ts	secs_req	secs_actual	rc	input	leftover	gfx_total	gfx_rate	verdict	log	env
2026-08-26T22:43:59+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b3ec0-224310.log	SNP_REC=0 SNP_ABLATE=0x800b3ec0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b3ec0-224310.raw
2026-08-26T22:44:52+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b3ed8-224403.log	SNP_REC=0 SNP_ABLATE=0x800b3ed8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b3ed8-224403.raw
2026-08-26T22:45:46+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b4054-224457.log	SNP_REC=0 SNP_ABLATE=0x800b4054 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b4054-224457.raw
2026-08-26T22:46:39+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b4064-224550.log	SNP_REC=0 SNP_ABLATE=0x800b4064 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b4064-224550.raw
2026-08-26T22:47:33+10:00	45	45	0	0	0	1300	31	CLEAN	ablate-0x800b4150-224643.log	SNP_REC=0 SNP_ABLATE=0x800b4150 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b4150-224643.raw
2026-08-26T22:48:26+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b44dc-224737.log	SNP_REC=0 SNP_ABLATE=0x800b44dc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b44dc-224737.raw
2026-08-26T22:49:19+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b45b8-224830.log	SNP_REC=0 SNP_ABLATE=0x800b45b8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b45b8-224830.raw
2026-08-26T22:50:12+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b476c-224923.log	SNP_REC=0 SNP_ABLATE=0x800b476c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b476c-224923.raw
2026-08-26T22:51:05+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b4a64-225016.log	SNP_REC=0 SNP_ABLATE=0x800b4a64 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b4a64-225016.raw
2026-08-26T22:51:21+10:00	45	8	139	0	0	161	30	CRASHED	ablate-0x800b4ce8-225109.log	SNP_REC=0 SNP_ABLATE=0x800b4ce8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b4ce8-225109.raw
2026-08-26T22:52:13+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b4e5c-225124.log	SNP_REC=0 SNP_ABLATE=0x800b4e5c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b4e5c-225124.raw
2026-08-26T22:53:06+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b4e80-225217.log	SNP_REC=0 SNP_ABLATE=0x800b4e80 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b4e80-225217.raw
2026-08-26T22:53:59+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b4eac-225310.log	SNP_REC=0 SNP_ABLATE=0x800b4eac SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b4eac-225310.raw
2026-08-26T22:54:15+10:00	45	8	139	0	0	161	30	CRASHED	ablate-0x800b4ee0-225403.log	SNP_REC=0 SNP_ABLATE=0x800b4ee0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b4ee0-225403.raw
2026-08-26T22:55:06+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b4f78-225417.log	SNP_REC=0 SNP_ABLATE=0x800b4f78 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b4f78-225417.raw
2026-08-26T22:56:00+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b5090-225511.log	SNP_REC=0 SNP_ABLATE=0x800b5090 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5090-225511.raw
2026-08-26T22:56:53+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b51f4-225604.log	SNP_REC=0 SNP_ABLATE=0x800b51f4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b51f4-225604.raw
2026-08-26T22:57:46+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b5208-225657.log	SNP_REC=0 SNP_ABLATE=0x800b5208 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5208-225657.raw
2026-08-26T22:58:39+10:00	45	45	0	0	0	1291	30	CLEAN	ablate-0x800b5300-225750.log	SNP_REC=0 SNP_ABLATE=0x800b5300 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5300-225750.raw
2026-08-26T22:59:33+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b5358-225844.log	SNP_REC=0 SNP_ABLATE=0x800b5358 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5358-225844.raw
2026-08-26T23:00:26+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b53c0-225937.log	SNP_REC=0 SNP_ABLATE=0x800b53c0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b53c0-225937.raw
2026-08-26T23:01:19+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b54d8-230030.log	SNP_REC=0 SNP_ABLATE=0x800b54d8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b54d8-230030.raw
2026-08-26T23:02:13+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b5690-230124.log	SNP_REC=0 SNP_ABLATE=0x800b5690 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5690-230124.raw
2026-08-26T23:03:06+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b5714-230217.log	SNP_REC=0 SNP_ABLATE=0x800b5714 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5714-230217.raw
2026-08-26T23:03:59+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b5764-230310.log	SNP_REC=0 SNP_ABLATE=0x800b5764 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5764-230310.raw
2026-08-26T23:04:52+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b57e4-230403.log	SNP_REC=0 SNP_ABLATE=0x800b57e4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b57e4-230403.raw
2026-08-26T23:05:46+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b5874-230457.log	SNP_REC=0 SNP_ABLATE=0x800b5874 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5874-230457.raw
2026-08-26T23:06:39+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800b5a3c-230550.log	SNP_REC=0 SNP_ABLATE=0x800b5a3c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5a3c-230550.raw
2026-08-26T23:07:33+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b5a84-230643.log	SNP_REC=0 SNP_ABLATE=0x800b5a84 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5a84-230643.raw
2026-08-26T23:08:26+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b5c88-230737.log	SNP_REC=0 SNP_ABLATE=0x800b5c88 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5c88-230737.raw
2026-08-26T23:09:19+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b5e54-230830.log	SNP_REC=0 SNP_ABLATE=0x800b5e54 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5e54-230830.raw
2026-08-26T23:10:13+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b5f2c-230924.log	SNP_REC=0 SNP_ABLATE=0x800b5f2c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b5f2c-230924.raw
2026-08-26T23:11:06+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b60a8-231017.log	SNP_REC=0 SNP_ABLATE=0x800b60a8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b60a8-231017.raw
2026-08-26T23:11:59+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b61c0-231110.log	SNP_REC=0 SNP_ABLATE=0x800b61c0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b61c0-231110.raw
2026-08-26T23:12:53+10:00	45	45	0	0	0	1295	30	CLEAN	ablate-0x800b62e0-231203.log	SNP_REC=0 SNP_ABLATE=0x800b62e0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b62e0-231203.raw
2026-08-26T23:13:46+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b6434-231257.log	SNP_REC=0 SNP_ABLATE=0x800b6434 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b6434-231257.raw
2026-08-26T23:14:39+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800b65cc-231350.log	SNP_REC=0 SNP_ABLATE=0x800b65cc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b65cc-231350.raw
2026-08-26T23:15:33+10:00	45	45	0	0	0	1291	30	CLEAN	ablate-0x800b664c-231444.log	SNP_REC=0 SNP_ABLATE=0x800b664c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b664c-231444.raw
2026-08-26T23:16:26+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b66e0-231537.log	SNP_REC=0 SNP_ABLATE=0x800b66e0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b66e0-231537.raw
2026-08-26T23:17:19+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800b6728-231630.log	SNP_REC=0 SNP_ABLATE=0x800b6728 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b6728-231630.raw
2026-08-26T23:18:13+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b6864-231723.log	SNP_REC=0 SNP_ABLATE=0x800b6864 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b6864-231723.raw
2026-08-26T23:19:06+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b6944-231817.log	SNP_REC=0 SNP_ABLATE=0x800b6944 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b6944-231817.raw
2026-08-26T23:19:59+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b6d0c-231910.log	SNP_REC=0 SNP_ABLATE=0x800b6d0c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b6d0c-231910.raw
2026-08-26T23:20:52+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b6e88-232003.log	SNP_REC=0 SNP_ABLATE=0x800b6e88 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b6e88-232003.raw
2026-08-26T23:21:46+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b6f4c-232056.log	SNP_REC=0 SNP_ABLATE=0x800b6f4c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b6f4c-232056.raw
2026-08-26T23:22:39+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b7024-232150.log	SNP_REC=0 SNP_ABLATE=0x800b7024 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7024-232150.raw
2026-08-26T23:23:32+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b71c8-232243.log	SNP_REC=0 SNP_ABLATE=0x800b71c8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b71c8-232243.raw
2026-08-26T23:24:26+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b7230-232336.log	SNP_REC=0 SNP_ABLATE=0x800b7230 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7230-232336.raw
2026-08-26T23:25:19+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b7240-232430.log	SNP_REC=0 SNP_ABLATE=0x800b7240 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7240-232430.raw
2026-08-26T23:26:12+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b7278-232523.log	SNP_REC=0 SNP_ABLATE=0x800b7278 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7278-232523.raw
2026-08-26T23:27:05+10:00	45	45	0	0	0	1289	30	CLEAN	ablate-0x800b729c-232616.log	SNP_REC=0 SNP_ABLATE=0x800b729c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b729c-232616.raw
2026-08-26T23:27:59+10:00	45	45	0	0	0	1298	30	CLEAN	ablate-0x800b7330-232710.log	SNP_REC=0 SNP_ABLATE=0x800b7330 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7330-232710.raw
2026-08-26T23:28:52+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b7370-232803.log	SNP_REC=0 SNP_ABLATE=0x800b7370 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7370-232803.raw
2026-08-26T23:29:46+10:00	45	45	0	0	0	1292	30	CLEAN	ablate-0x800b7780-232856.log	SNP_REC=0 SNP_ABLATE=0x800b7780 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7780-232856.raw
2026-08-26T23:30:39+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800b7790-232950.log	SNP_REC=0 SNP_ABLATE=0x800b7790 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7790-232950.raw
2026-08-26T23:30:56+10:00	45	9	139	0	0	161	30	CRASHED	ablate-0x800b79ec-233043.log	SNP_REC=0 SNP_ABLATE=0x800b79ec SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b79ec-233043.raw
2026-08-26T23:31:47+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b7d0c-233058.log	SNP_REC=0 SNP_ABLATE=0x800b7d0c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7d0c-233058.raw
2026-08-26T23:32:41+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b7dcc-233151.log	SNP_REC=0 SNP_ABLATE=0x800b7dcc SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7dcc-233151.raw
2026-08-26T23:33:34+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b7e58-233245.log	SNP_REC=0 SNP_ABLATE=0x800b7e58 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7e58-233245.raw
2026-08-26T23:34:27+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b7ef4-233338.log	SNP_REC=0 SNP_ABLATE=0x800b7ef4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b7ef4-233338.raw
2026-08-26T23:35:20+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b8018-233431.log	SNP_REC=0 SNP_ABLATE=0x800b8018 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b8018-233431.raw
2026-08-26T23:36:14+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b80b0-233525.log	SNP_REC=0 SNP_ABLATE=0x800b80b0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b80b0-233525.raw
2026-08-26T23:37:07+10:00	45	45	0	0	0	1301	30	CLEAN	ablate-0x800b8198-233618.log	SNP_REC=0 SNP_ABLATE=0x800b8198 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b8198-233618.raw
2026-08-26T23:38:00+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b82f4-233711.log	SNP_REC=0 SNP_ABLATE=0x800b82f4 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b82f4-233711.raw
2026-08-26T23:38:54+10:00	45	45	0	0	0	1293	30	CLEAN	ablate-0x800b899c-233804.log	SNP_REC=0 SNP_ABLATE=0x800b899c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b899c-233804.raw
2026-08-26T23:39:47+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b8b34-233858.log	SNP_REC=0 SNP_ABLATE=0x800b8b34 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b8b34-233858.raw
2026-08-26T23:40:40+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b8b90-233951.log	SNP_REC=0 SNP_ABLATE=0x800b8b90 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b8b90-233951.raw
2026-08-26T23:41:33+10:00	45	45	0	0	0	1299	31	CLEAN	ablate-0x800b9044-234044.log	SNP_REC=0 SNP_ABLATE=0x800b9044 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b9044-234044.raw
2026-08-26T23:42:27+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b90f8-234138.log	SNP_REC=0 SNP_ABLATE=0x800b90f8 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b90f8-234138.raw
2026-08-26T23:43:20+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b91a0-234231.log	SNP_REC=0 SNP_ABLATE=0x800b91a0 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b91a0-234231.raw
2026-08-26T23:44:14+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b9310-234324.log	SNP_REC=0 SNP_ABLATE=0x800b9310 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b9310-234324.raw
2026-08-26T23:45:07+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b939c-234418.log	SNP_REC=0 SNP_ABLATE=0x800b939c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b939c-234418.raw
2026-08-26T23:46:00+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b9434-234511.log	SNP_REC=0 SNP_ABLATE=0x800b9434 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b9434-234511.raw
2026-08-26T23:46:54+10:00	45	45	0	0	0	1300	30	CLEAN	ablate-0x800b9454-234605.log	SNP_REC=0 SNP_ABLATE=0x800b9454 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b9454-234605.raw
2026-08-26T23:47:47+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b967c-234658.log	SNP_REC=0 SNP_ABLATE=0x800b967c SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b967c-234658.raw
2026-08-26T23:48:40+10:00	45	45	0	0	0	1299	30	CLEAN	ablate-0x800b9810-234751.log	SNP_REC=0 SNP_ABLATE=0x800b9810 SNP_DL_CENSUS=1 SNP_DL_GEOM=900,1100 SNP_AUDIO_DUMP=/media/joh/extra/sin-punishment-archive/evidence/2026-08-26/ablate-screen/ablate-0x800b9810-234751.raw
